,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
6710|SRC,0.0000000000000000000000000000000000059565242874153121972947412663009226774822668982442564182808836186278677170080213105860569628671771494042897732822032203653920049905733448006000168325925181220735012593979286846659459526865382260521926,Homo sapiens,SRC,not sure,OCI-Ly2,Epithelium,Mammary Gland,1,SRC
75840|MYCN,0.0000000000000000000000000000000000082005237519792731863074527269987748917842464185543776610316718790948468546277700122609583183664382676750045135242617588645572016894652397906433075153346438646948926521117510866510183881396861799265259,Homo sapiens,MYCN,tf,Rh4,rhabdomyosarcoma,None,1,MYCN
63654|SP7,0.000000000000000000000000000000000011346104267968718478953024528193642927962775720207416136578618817768681439701332141696369417222623511112886245355702785318137738994559939722084778171839086451471849331788822627421534203433369517927427,Homo sapiens,SP7,,HEK293,Epithelium,Embryonic Kidney,1,SP7
46144|MEF2C,0.00000000000000000000000000000000001294414013133066125546541292196081766719773118637096988757310566905349059558698611964571944380612535162633214444855532187950903265494425068583378423672512652480646198027706434069740561024829690909375,Homo sapiens,MEF2C,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,MEF2C
63876|MLLT1,0.000000000000000000000000000000000018644791048045640921764804391107156396099263662569848699579340646092462862592723809808441286434135759538505063590151252671218634506435885383279398912331420495042516665086190416258082457466113556645943,Homo sapiens,MLLT1,not sure,GM12878,B Lymphocyte,Blood,1,MLLT1
55543|RAG2,0.000000000000000000000000000000000020182298336154833667117214188685077523320488613469523524320141977746182176866027682082181660139355733397909737934615198390571606860567584564370985158557530636193079694401868512301716519371022361761033,Homo sapiens,RAG2,cr,None,Thymocyte,None,1,RAG2
33679|GATA3,0.000000000000000000000000000000000020358341656401521545273869666804945257520939312187091112199751338777644452517563700810310579330068180711907381564843355641241504160939524306632925726025448461305042717313595704576955151926596894792356,Homo sapiens,GATA3,tf,None,Th1,None,1,GATA3
38739|ELF2,0.000000000000000000000000000000000022522185096814659526359684255046715953359754897996889072122037771639927279578003833842288437150076668139536226508425023087961247055055287564340335732315252675871456406848792911904812092256105124916998,Homo sapiens,ELF2,tf,LoVo,None,Colon,1,ELF2
46212|FOSL1,0.000000000000000000000000000000000027913591099862857791891416376982047610926919807089517335679976633954217655282439139917126338624002672595395320678167129902452166078125910203724119429896013052917896486863722833402482675807512292822071,Homo sapiens,FOSL1,tf,HCT-116,None,Colon,1,FOSL1
64786|ZNF687,0.000000000000000000000000000000000028566550029034182058425714974044716231014137936700090754642715387901800862579679532986454578188865020962925240958978359849095569430492361015681804160913462538380943968318457554100976842275744348889093,Homo sapiens,ZNF687,,MCF-7,Epithelium,Breast,1,ZNF687
56818|NR2F1,0.00000000000000000000000000000000004598519456702364549128650343339022169341544663017396883480694384384251677608153753753311927711070352628535141505835146234365139750922579429195998753454206705391034895965619829986087640023835141650753,Homo sapiens,NR2F1,tf,None,Neural crest cell,Cranial,1,NR2F1
38799|GMEB1,0.000000000000000000000000000000000046850351481845756675869818282710939597739592762953845020205364598123806237286950065044474156277401990182909551846816084463473604990902585387141181618307807399174048173998796044374432510638240665272565,Homo sapiens,GMEB1,tf,LoVo,None,Colon,1,GMEB1
64746|ZKSCAN1,0.000000000000000000000000000000000052748814465952312561039509404885603408903136935793854975028798507509000073288621549148297127352504646504994367276131026664029286523202683498046930560372610025878757657942323825917813034920226398887404,Homo sapiens,ZKSCAN1,tf,K562,Erythroblast,Bone Marrow,1,ZKSCAN1
1345|SMARCB1,0.000000000000000000000000000000000089345251710751064598919614047477297248191098954745960106382605804174075548872968967683684372586960565394716461658955685449781204238120066811349517324067351212634225345135966483562793907072941086300909,Homo sapiens,SMARCB1,cr,HeLa,Epithelium,Cervix,1,SMARCB1
53300|RARA,0.000000000000000000000000000000000090534868271149906308577906225491506846264641988991516433530805154952854620790891808308549132857662647540450661179269730564900720191450975168261698990362624360611108142081211521209494265040201081242347,Homo sapiens,RARA,tf,TSU-1621-MT,None,None,1,RARA
8772|SETDB1,0.00000000000000000000000000000000009751610422950721990813040252158911511252117042597312251984725885075114514657994803594098002543983726876068039049900801911885744150286694165531973438379612111697942936851045234512658197148204215602681,Homo sapiens,SETDB1,cr,K562,Erythroblast,Bone Marrow,1,SETDB1
63956|ZNF197,0.00000000000000000000000000000000015182598592695947064369972482255735784595172278550194281460089076505365208356873236736403096966270419955226458505758759790530750532103172408768394025435651351824513916528689836353422301631512924309728,Homo sapiens,ZNF197,,K562,Erythroblast,Bone Marrow,1,ZNF197
38698|E2F7,0.00000000000000000000000000000000016365794044375312845927980164529984438915364831493531664916887634584959445291133923750863443761894367767620542420009878966247992488383341795509577140827691069231553269471435855403003156426805208363375,Homo sapiens,E2F7,tf,LoVo,None,Colon,1,E2F7
50161|PR,0.00000000000000000000000000000000024295736579866351693185971275980293312323316402929957465757112350162182844979978996107926256835021301063505630154130358659951413192182466072185561946507766254991967941409283790810906851633769021442985,Homo sapiens,PR,predicted transcription factor,None,None,Prostate,1,PR
62909|NR2F2,0.0000000000000000000000000000000002928695972348635864145681483529823080087217175102896311282367896087211371007828488202490402449563518802763456944495448425757946905936280860465205994278013567126722959046218523274414432717930392406349,Homo sapiens,NR2F2,tf,None,None,Liver,1,NR2F2
1874|RBL2,0.00000000000000000000000000000000072388112087738624580761256781684001605429896288214245974605349861040072477773446416299487267212146985122485458593972016171997577761100330119959237517666607790726736070633332207418015467479985256978919,Homo sapiens,RBL2,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RBL2
46123|MEF2A,0.00000000000000000000000000000000073336216317822720104405527770063834188980208702417697168888411971115587245719932611403668253894759371761540099133312227280410693528395599294282520091768922937949526553857778702938566589907284296043208,Homo sapiens,MEF2A,tf,GM12878,B Lymphocyte,Blood,1,MEF2A
33678|TBX21,0.00000000000000000000000000000000074512602440398129584904478639104812748012631721635214255422673664352193969279495314170114072427420566831771361501530083773576953328061039786946800712469723868768531623303787410756561486277617998243467,Homo sapiens,TBX21,tf,None,Th1,None,1,TBX21
71067|GATAD2B,0.00000000000000000000000000000000083639225300027770552358077185848315793349936834343941466200308281475704247445549679030201461421600568143637168931246454680293274348625683488579572184866163711302097487342868736806602477801155544803521,Homo sapiens,GATAD2B,,HeLa,Epithelium,Cervix,1,GATAD2B
62715|TFAP4,0.00000000000000000000000000000000087840372780732910410470073813648996117281691302856808217426916723310111923523073313439001032075098755409091954440624340224825515113587504890607584161005727323608241804192014274369239275399712028479274,Homo sapiens,TFAP4,,HepG2,Epithelium,Liver,1,TFAP4
63393|POU5F1,0.0000000000000000000000000000000019018740975628597990832267273145362057490466779113187727784034817663078834592945702352411030047504328576718459239911017368267660579629165231781334854706576248366402958943162461290705232131358515556683,Homo sapiens,POU5F1,tf,None,Neuron,None,1,POU5F1
45807|BHLHE40,0.0000000000000000000000000000000025446603179878321322729507190079248559365869829367925647292591062789982914984880448874455321539683085998108066190663873119396435267528367105787638513049786359401137561418381289780028056635222554034752,Homo sapiens,BHLHE40,predicted transcription factor,HepG2,Epithelium,Liver,1,BHLHE40
46125|RXRA,0.0000000000000000000000000000000027215947321427657155252478178630846946282342944795114152831777005694569541355568784516255194088536730800276000855715965351079437331688692364569607334400956927209240034800883002015759599675651065552881,Homo sapiens,RXRA,tf,GM12878,B Lymphocyte,Blood,1,RXRA
63685|ZBTB8A,0.0000000000000000000000000000000032358359287253617001419385212438336043102619072386882693618836143548911788870701914670837490236235534157357980803650422634003353628398670383914574100854140395551696722684545356769285427277426924400093,Homo sapiens,ZBTB8A,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB8A
77260|WDHD1,0.0000000000000000000000000000000038201725898458718193678504947292622477387078341708362649073368237453996222738828001754649874887734221652486054171443284145648393233004455413115323607248342943415508908398864921866615293772967087728284,Homo sapiens,WDHD1,tf,MCF-7,None,None,1,WDHD1
56115|AR,0.0000000000000000000000000000000040790072558592668515152963658694113622902061816639197423448188284335750446283140785675023718790030254874473423467494504140062530802872962952929749886311048884537005044164079260562747153480786861340085,Homo sapiens,AR,tf,None,None,Prostate,1,AR
371|HNF4A,0.000000000000000000000000000000005971117613379282028300972334913928025935328380518890799972290125320678507912670312897033055366977015579387752315822235339152807654826834972107140899666230442250465100993351995556783690223340780056952,Homo sapiens,HNF4A,tf,Caco-2,Epithelium,Colon,1,HNF4A
62861|ZNF584,0.0000000000000000000000000000000064462665117728418252352195289692921636143286133745794121298744269141544948071361290369955441447609443060602155665923392615435628818661451462499204723993479510886311715844161334725627560625309494168132,Homo sapiens,ZNF584,,K562,Erythroblast,Bone Marrow,1,ZNF584
58172|HIF1A,0.0000000000000000000000000000000068311718117206031821122644588348166282051701631905481162484833227721038515760580764331912496481651040475513532769143682953224772178906204189840214833881061198271395127014691185628511999528265919824595,Homo sapiens,HIF1A,predicted chromatin regulator,HeLa,Epithelium,Cervix,0,HIF1A
76673|ZMYND8,0.0000000000000000000000000000000072280700846173954783907787118597946781127638397642361424690020235281251667819658520746416670039105617115314279389767605292111515585537354974962085401024337967564034421112082904763695689157885359957326,Homo sapiens,ZMYND8,cr,DU145,Epithelium,Prostate,1,ZMYND8
46241|MYBL2,0.0000000000000000000000000000000084587908251890681377762602258423014127482321209354857499598988999772822233858237445480148022580496383758382966844923222288728059767076548505368615819216146599376529646351575000984016575890077757651668,Homo sapiens,MYBL2,tf,HepG2,Epithelium,Liver,1,MYBL2
72878|MYF5,0.000000000000000000000000000000010383227776979050754792634470943600353124809373484039028459571795553057465348942397751869876119294108134897323215040057930186389338332750758293193076642539910904116852641245672967688487377810120481584,Homo sapiens,MYF5,tf,Rh18,rhabdomyosarcoma,None,1,MYF5
64546|HNF1A,0.000000000000000000000000000000011247232732775198983232663093414104105737149093067183129771401906763065635449145495537561401327828878163438163940518426679298684351254907369550928891879551440496148730480869706959718953964334737407458,Homo sapiens,HNF1A,tf,HepG2,Epithelium,Liver,1,HNF1A
68051|NFKB1,0.000000000000000000000000000000013251726467996104096448891719437081775211217823386358024993784425000256064440325369827476266668054357308320919515847892705602280445356315932789719454075779512472040291363188877105040312282615381973135,Homo sapiens,NFKB1,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB1
63822|GTF2E2,0.000000000000000000000000000000014456587880458317189579829457260462148476881583435966137845202531401626448301885317775776324974598830068821971171443072886283449089073988577028415584521584514257926467973774803018460931529161038831461,Homo sapiens,GTF2E2,tf,K562,Erythroblast,Bone Marrow,1,GTF2E2
63018|DEK,0.000000000000000000000000000000015196122540990775301205372322039791882106506034689375599758056924108092405021388026287260048021015712432462808878538357190037100950795419699732284041380537926282923278120442262260547538048083871670376,Homo sapiens,DEK,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,DEK
